2023-04-06 18:52:06.221 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_asset:320 - Downloading objects.yaml from https://raw.githubusercontent.com/QIN2DIM/hcaptcha-challenger/main/src/objects.yaml
            The remote network does not exist or the local cache has expired.
            1. Check objects.yaml for typos | model=electric_scooter.onnx;
            2. Restart the program after deleting the local cache | dir=datas/models/_assets;
            
2023-05-05 09:36:53.183 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_assets:156 - Pulling AssetsObject from https://api.github.com/repos/QIN2DIM/hcaptcha-challenger/releases
2023-05-05 09:36:53.371 | ERROR    | hcaptcha_challenger._solutions.kernel:_request_assets:165 - 0
2023-05-05 09:36:53.374 | WARNING  | hcaptcha_challenger._solutions.resnet:classifier:55 - 
            The remote network does not exist or the local cache has expired.
            1. Check objects.yaml for typos | model=electric_scooter.onnx;
            2. Restart the program after deleting the local cache | dir=datas/models/_assets;
            
2023-05-05 09:36:53.374 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_assets:156 - Pulling AssetsObject from https://api.github.com/repos/QIN2DIM/hcaptcha-challenger/releases
2023-05-05 09:36:53.580 | ERROR    | hcaptcha_challenger._solutions.kernel:_request_assets:165 - 0
2023-05-05 09:36:53.583 | WARNING  | hcaptcha_challenger._solutions.resnet:classifier:55 - 
            The remote network does not exist or the local cache has expired.
            1. Check objects.yaml for typos | model=electric_scooter.onnx;
            2. Restart the program after deleting the local cache | dir=datas/models/_assets;
            
2023-05-05 09:36:53.583 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_assets:156 - Pulling AssetsObject from https://api.github.com/repos/QIN2DIM/hcaptcha-challenger/releases
2023-05-05 09:36:53.795 | ERROR    | hcaptcha_challenger._solutions.kernel:_request_assets:165 - 0
2023-05-05 09:36:53.799 | WARNING  | hcaptcha_challenger._solutions.resnet:classifier:55 - 
            The remote network does not exist or the local cache has expired.
            1. Check objects.yaml for typos | model=electric_scooter.onnx;
            2. Restart the program after deleting the local cache | dir=datas/models/_assets;
            
2023-05-05 09:36:53.800 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_assets:156 - Pulling AssetsObject from https://api.github.com/repos/QIN2DIM/hcaptcha-challenger/releases
2023-05-05 09:36:53.985 | ERROR    | hcaptcha_challenger._solutions.kernel:_request_assets:165 - 0
2023-05-05 09:36:53.988 | WARNING  | hcaptcha_challenger._solutions.resnet:classifier:55 - 
            The remote network does not exist or the local cache has expired.
            1. Check objects.yaml for typos | model=electric_scooter.onnx;
            2. Restart the program after deleting the local cache | dir=datas/models/_assets;
            
2023-05-05 09:36:53.989 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_assets:156 - Pulling AssetsObject from https://api.github.com/repos/QIN2DIM/hcaptcha-challenger/releases
2023-05-05 09:36:54.180 | ERROR    | hcaptcha_challenger._solutions.kernel:_request_assets:165 - 0
2023-05-05 09:36:54.184 | WARNING  | hcaptcha_challenger._solutions.resnet:classifier:55 - 
            The remote network does not exist or the local cache has expired.
            1. Check objects.yaml for typos | model=electric_scooter.onnx;
            2. Restart the program after deleting the local cache | dir=datas/models/_assets;
            
2023-05-05 09:36:54.184 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_assets:156 - Pulling AssetsObject from https://api.github.com/repos/QIN2DIM/hcaptcha-challenger/releases
2023-05-05 09:36:54.387 | ERROR    | hcaptcha_challenger._solutions.kernel:_request_assets:165 - 0
2023-05-05 09:36:55.478 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Submit the challenge - electric_scooter(ResNet)_model: 2.0s
2023-05-05 09:36:55.494 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2023-05-05 09:36:57.517 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Get label - label=「电动滑板车」
2023-05-05 09:36:57.518 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 正在编排索引
2023-05-05 09:36:58.091 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 正在下载挑战图片
2023-05-05 09:36:59.584 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=1.49s
2023-05-05 09:36:59.585 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_assets:156 - Pulling AssetsObject from https://api.github.com/repos/QIN2DIM/hcaptcha-challenger/releases
2023-05-05 09:36:59.785 | ERROR    | hcaptcha_challenger._solutions.kernel:_request_assets:165 - 0
2023-05-05 09:36:59.788 | WARNING  | hcaptcha_challenger._solutions.resnet:classifier:55 - 
            The remote network does not exist or the local cache has expired.
            1. Check objects.yaml for typos | model=electric_scooter.onnx;
            2. Restart the program after deleting the local cache | dir=datas/models/_assets;
            
2023-05-05 09:36:59.789 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_assets:156 - Pulling AssetsObject from https://api.github.com/repos/QIN2DIM/hcaptcha-challenger/releases
2023-05-05 09:36:59.982 | ERROR    | hcaptcha_challenger._solutions.kernel:_request_assets:165 - 0
2023-05-05 09:36:59.985 | WARNING  | hcaptcha_challenger._solutions.resnet:classifier:55 - 
            The remote network does not exist or the local cache has expired.
            1. Check objects.yaml for typos | model=electric_scooter.onnx;
            2. Restart the program after deleting the local cache | dir=datas/models/_assets;
            
2023-05-05 09:36:59.986 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_assets:156 - Pulling AssetsObject from https://api.github.com/repos/QIN2DIM/hcaptcha-challenger/releases
2023-05-05 09:37:00.181 | ERROR    | hcaptcha_challenger._solutions.kernel:_request_assets:165 - 0
2023-05-05 09:37:00.184 | WARNING  | hcaptcha_challenger._solutions.resnet:classifier:55 - 
            The remote network does not exist or the local cache has expired.
            1. Check objects.yaml for typos | model=electric_scooter.onnx;
            2. Restart the program after deleting the local cache | dir=datas/models/_assets;
            
2023-05-05 09:37:00.185 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_assets:156 - Pulling AssetsObject from https://api.github.com/repos/QIN2DIM/hcaptcha-challenger/releases
2023-05-05 09:37:00.373 | ERROR    | hcaptcha_challenger._solutions.kernel:_request_assets:165 - 0
2023-05-05 09:37:00.377 | WARNING  | hcaptcha_challenger._solutions.resnet:classifier:55 - 
            The remote network does not exist or the local cache has expired.
            1. Check objects.yaml for typos | model=electric_scooter.onnx;
            2. Restart the program after deleting the local cache | dir=datas/models/_assets;
            
2023-05-05 09:37:00.378 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_assets:156 - Pulling AssetsObject from https://api.github.com/repos/QIN2DIM/hcaptcha-challenger/releases
2023-05-05 09:37:00.573 | ERROR    | hcaptcha_challenger._solutions.kernel:_request_assets:165 - 0
2023-05-05 09:37:00.578 | WARNING  | hcaptcha_challenger._solutions.resnet:classifier:55 - 
            The remote network does not exist or the local cache has expired.
            1. Check objects.yaml for typos | model=electric_scooter.onnx;
            2. Restart the program after deleting the local cache | dir=datas/models/_assets;
            
2023-05-05 09:37:00.578 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_assets:156 - Pulling AssetsObject from https://api.github.com/repos/QIN2DIM/hcaptcha-challenger/releases
2023-05-05 09:37:00.779 | ERROR    | hcaptcha_challenger._solutions.kernel:_request_assets:165 - 0
2023-05-05 09:37:00.782 | WARNING  | hcaptcha_challenger._solutions.resnet:classifier:55 - 
            The remote network does not exist or the local cache has expired.
            1. Check objects.yaml for typos | model=electric_scooter.onnx;
            2. Restart the program after deleting the local cache | dir=datas/models/_assets;
            
2023-05-05 09:37:00.783 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_assets:156 - Pulling AssetsObject from https://api.github.com/repos/QIN2DIM/hcaptcha-challenger/releases
2023-05-05 09:37:00.983 | ERROR    | hcaptcha_challenger._solutions.kernel:_request_assets:165 - 0
2023-05-05 09:37:00.986 | WARNING  | hcaptcha_challenger._solutions.resnet:classifier:55 - 
            The remote network does not exist or the local cache has expired.
            1. Check objects.yaml for typos | model=electric_scooter.onnx;
            2. Restart the program after deleting the local cache | dir=datas/models/_assets;
            
2023-05-05 09:37:00.986 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_assets:156 - Pulling AssetsObject from https://api.github.com/repos/QIN2DIM/hcaptcha-challenger/releases
2023-05-05 09:37:01.146 | ERROR    | hcaptcha_challenger._solutions.kernel:_request_assets:163 - ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2023-05-05 09:37:01.148 | WARNING  | hcaptcha_challenger._solutions.resnet:classifier:55 - 
            The remote network does not exist or the local cache has expired.
            1. Check objects.yaml for typos | model=electric_scooter.onnx;
            2. Restart the program after deleting the local cache | dir=datas/models/_assets;
            
2023-05-05 09:37:01.148 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_assets:156 - Pulling AssetsObject from https://api.github.com/repos/QIN2DIM/hcaptcha-challenger/releases
2023-05-05 09:37:01.335 | ERROR    | hcaptcha_challenger._solutions.kernel:_request_assets:165 - 0
2023-05-05 09:37:01.339 | WARNING  | hcaptcha_challenger._solutions.resnet:classifier:55 - 
            The remote network does not exist or the local cache has expired.
            1. Check objects.yaml for typos | model=electric_scooter.onnx;
            2. Restart the program after deleting the local cache | dir=datas/models/_assets;
            
2023-05-05 09:37:01.340 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_assets:156 - Pulling AssetsObject from https://api.github.com/repos/QIN2DIM/hcaptcha-challenger/releases
2023-05-05 09:37:01.528 | ERROR    | hcaptcha_challenger._solutions.kernel:_request_assets:165 - 0
2023-05-05 09:37:01.532 | WARNING  | hcaptcha_challenger._solutions.resnet:classifier:55 - 
            The remote network does not exist or the local cache has expired.
            1. Check objects.yaml for typos | model=electric_scooter.onnx;
            2. Restart the program after deleting the local cache | dir=datas/models/_assets;
            
2023-05-05 09:37:01.533 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_assets:156 - Pulling AssetsObject from https://api.github.com/repos/QIN2DIM/hcaptcha-challenger/releases
2023-05-05 09:37:01.736 | ERROR    | hcaptcha_challenger._solutions.kernel:_request_assets:165 - 0
2023-05-05 09:37:02.802 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Submit the challenge - electric_scooter(ResNet)_model: 1.95s
2023-05-05 09:37:02.823 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Checkout - status=再试一次
2023-05-05 09:37:02.824 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2023-05-05 09:37:04.826 | INFO     | services.bricklayer.core:login:491 - >> MATCH [CookieManager] 刷新令牌
2023-05-05 09:37:14.799 | INFO     | services.bricklayer.core:login:526 - >> MATCH [CookieManager] 实体信息注入完毕
2023-05-05 09:37:14.800 | INFO     | services.bricklayer.core:fall_in_captcha_login:36 - >> ARMOR [ArmorUtils] 正在检测隐藏在登录界面的人机挑战...
2023-05-05 09:37:17.037 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Get label - label=「下图中显示的是什么物体？」
2023-05-05 09:37:17.038 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 正在编排索引
2023-05-05 09:37:17.128 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 正在下载挑战图片
2023-05-05 09:37:18.525 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=1.4s
2023-05-05 09:37:18.734 | INFO     | services.bricklayer.core:login:491 - >> MATCH [CookieManager] 刷新令牌
2023-05-05 09:37:30.747 | INFO     | services.bricklayer.core:login:526 - >> MATCH [CookieManager] 实体信息注入完毕
2023-05-05 09:37:30.747 | INFO     | services.bricklayer.core:fall_in_captcha_login:36 - >> ARMOR [ArmorUtils] 正在检测隐藏在登录界面的人机挑战...
2023-05-05 09:37:32.963 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Get label - label=「下图中显示的是什么物体？」
2023-05-05 09:37:32.963 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 正在编排索引
2023-05-05 09:37:33.039 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 正在下载挑战图片
2023-05-05 09:37:34.464 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=1.43s
2023-05-05 09:37:34.674 | INFO     | services.bricklayer.core:login:491 - >> MATCH [CookieManager] 刷新令牌
2023-05-05 09:37:46.521 | INFO     | services.bricklayer.core:login:526 - >> MATCH [CookieManager] 实体信息注入完毕
2023-05-05 09:37:46.521 | INFO     | services.bricklayer.core:fall_in_captcha_login:36 - >> ARMOR [ArmorUtils] 正在检测隐藏在登录界面的人机挑战...
2023-05-05 09:37:48.725 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Get label - label=「柠檬」
2023-05-05 09:37:48.725 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 正在编排索引
2023-05-05 09:37:49.262 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 正在下载挑战图片
2023-05-05 09:37:50.659 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=1.4s
2023-05-05 09:37:50.661 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_assets:156 - Pulling AssetsObject from https://api.github.com/repos/QIN2DIM/hcaptcha-challenger/releases
2023-05-05 09:37:51.150 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_asset:323 - Downloading lemon.onnx from https://github.com/QIN2DIM/hcaptcha-challenger/releases/download/model/lemon.onnx
2023-05-05 09:37:53.419 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Submit the challenge - lemon(ResNet)_model: 0.55s
2023-05-05 09:37:53.432 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2023-05-05 09:37:55.456 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Get label - label=「柠檬」
2023-05-05 09:37:55.456 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 正在编排索引
2023-05-05 09:37:56.000 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 正在下载挑战图片
2023-05-05 09:37:57.381 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=1.38s
2023-05-05 09:37:59.446 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Submit the challenge - lemon(ResNet)_model: 0.01s
2023-05-05 09:37:59.511 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Checkout - status=再试一次
2023-05-05 09:37:59.511 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2023-05-05 09:38:01.514 | INFO     | services.bricklayer.core:login:491 - >> MATCH [CookieManager] 刷新令牌
2023-05-05 09:38:12.288 | INFO     | services.bricklayer.core:login:526 - >> MATCH [CookieManager] 实体信息注入完毕
2023-05-05 09:38:12.288 | INFO     | services.bricklayer.core:fall_in_captcha_login:36 - >> ARMOR [ArmorUtils] 正在检测隐藏在登录界面的人机挑战...
2023-05-05 09:38:14.504 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Get label - label=「电动滑板车」
2023-05-05 09:38:14.504 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 正在编排索引
2023-05-05 09:38:15.138 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 正在下载挑战图片
2023-05-05 09:38:16.671 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=1.53s
2023-05-05 09:38:16.675 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_asset:323 - Downloading electric_scooter.onnx from https://github.com/QIN2DIM/hcaptcha-challenger/releases/download/model/electric_scooter.onnx
2023-05-05 09:38:18.511 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Submit the challenge - electric_scooter(ResNet)_model: 0.57s
2023-05-05 09:38:18.530 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2023-05-05 09:38:20.553 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Get label - label=「电动滑板车」
2023-05-05 09:38:20.554 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 正在编排索引
2023-05-05 09:38:21.126 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 正在下载挑战图片
2023-05-05 09:38:22.535 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=1.41s
2023-05-05 09:38:24.217 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Submit the challenge - electric_scooter(ResNet)_model: 0.01s
2023-05-05 09:38:24.276 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Checkout - status=再试一次
2023-05-05 09:38:24.277 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 获取响应 - desc=继续挑战(continue)
2023-05-05 09:38:26.279 | INFO     | services.bricklayer.core:login:491 - >> MATCH [CookieManager] 刷新令牌
2023-05-05 09:38:37.997 | INFO     | services.bricklayer.core:login:526 - >> MATCH [CookieManager] 实体信息注入完毕
2023-05-05 09:38:37.997 | INFO     | services.bricklayer.core:fall_in_captcha_login:36 - >> ARMOR [ArmorUtils] 正在检测隐藏在登录界面的人机挑战...
2023-05-05 09:38:40.162 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Get label - label=「下图中显示的是什么物体？」
2023-05-05 09:38:40.163 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 正在编排索引
2023-05-05 09:38:40.240 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 正在下载挑战图片
2023-05-05 09:38:41.730 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=1.49s
2023-05-05 09:38:41.933 | CRITICAL | services.bricklayer.core:refresh_ctx_cookies:717 - >> MISS [CookieManager] Identity token update failed
2023-05-05 09:38:47.165 | INFO     | services.bricklayer.core:load_ctx_cookies:659 - >> LOAD [CookieManager] Load context cookie
2023-05-05 09:38:47.167 | INFO     | services.explorer.explorer:load_memory:195 - 加载历史订单数据 本地缓存119小时有效
2023-05-05 09:38:47.177 | INFO     | services.explorer.explorer:get_oder_history:216 - 初始化订单数据
2023-05-05 09:38:47.531 | ERROR    | services.explorer.explorer:get_order_history:142 - Failed to get order history, cookie may have expired
Traceback (most recent call last):
  File "/home/runner/work/Sakura-s-Game/Sakura-s-Game/epic/src/main.py", line 11, in <module>
    Fire(Scaffold)
  File "/opt/hostedtoolcache/Python/3.10.11/x64/lib/python3.10/site-packages/fire/core.py", line 141, in Fire
    component_trace = _Fire(component, args, parsed_flag_args, context, name)
  File "/opt/hostedtoolcache/Python/3.10.11/x64/lib/python3.10/site-packages/fire/core.py", line 466, in _Fire
    component, remaining_args = _CallAndUpdateTrace(
  File "/opt/hostedtoolcache/Python/3.10.11/x64/lib/python3.10/site-packages/fire/core.py", line 681, in _CallAndUpdateTrace
    component = fn(*varargs, **kwargs)
  File "/home/runner/work/Sakura-s-Game/Sakura-s-Game/epic/src/services/scaffold.py", line 138, in claim
    claimer.run(silence=silence, log_ignore=ignore, unreal=unreal)
  File "/home/runner/work/Sakura-s-Game/Sakura-s-Game/epic/src/apis/scaffold/claimer.py", line 26, in run
    ClaimerScheduler(silence=silence, unreal=unreal).job_loop_claim(log_ignore)
  File "/home/runner/work/Sakura-s-Game/Sakura-s-Game/epic/src/services/deploy.py", line 112, in job_loop_claim
    claimer.just_do_it()
  File "/home/runner/work/Sakura-s-Game/Sakura-s-Game/epic/src/services/deploy.py", line 309, in just_do_it
    fire(
  File "/home/runner/work/Sakura-s-Game/Sakura-s-Game/epic/src/services/utils/toolbox.py", line 84, in fire
    container(context)
  File "/home/runner/work/Sakura-s-Game/Sakura-s-Game/epic/src/services/deploy.py", line 301, in run
    promotions = self.preload()
  File "/home/runner/work/Sakura-s-Game/Sakura-s-Game/epic/src/services/deploy.py", line 269, in preload
    self.ph.get_oder_history(ctx_cookies=self._ctx_cookies)
  File "/home/runner/work/Sakura-s-Game/Sakura-s-Game/epic/src/services/explorer/explorer.py", line 219, in get_oder_history
    if resp := explorer.get_order_history(ctx_cookies):
> File "/home/runner/work/Sakura-s-Game/Sakura-s-Game/epic/src/services/explorer/explorer.py", line 140, in get_order_history
    raise RequestException("Failed to get order history, cookie may have expired")
requests.exceptions.RequestException: Failed to get order history, cookie may have expired
2023-05-05 09:38:48.164 | DEBUG    | services.deploy:preload:286 - >> Checkout [GameClaimer] Horizon Chase Turbo - state=待认领 link=https://store.epicgames.com/zh-CN/p/horizon-chase-turbo
2023-05-05 09:38:48.164 | DEBUG    | services.deploy:preload:286 - >> Checkout [GameClaimer] Kao the Kangaroo - state=待认领 link=https://store.epicgames.com/zh-CN/p/kao-the-kangaroo-62abe3
2023-05-05 09:38:48.165 | DEBUG    | services.deploy:preload:286 - >> Checkout [GameClaimer] Against All Odds - state=待认领 link=https://store.epicgames.com/zh-CN/p/against-all-odds-409105
2023-05-05 09:38:53.264 | DEBUG    | services.bricklayer.game:purchase_status:113 - >> Checkout [GameClaimer] Horizon Chase Turbo - state=获取 link=https://store.epicgames.com/zh-CN/p/horizon-chase-turbo
2023-05-05 09:38:53.897 | INFO     | services.bricklayer.game:get_free_game:152 - [🔖] 已激活商品页零元购订单
2023-05-05 09:38:53.957 | DEBUG    | services.bricklayer.core:cart_handle_payment:556 - [🛵] 处理购物订单...
2023-05-05 09:39:29.166 | ERROR    | services.scaffold:claim:138 - An error has been caught in function 'claim', process 'MainProcess' (1796), thread 'MainThread' (139675498867584):
Traceback (most recent call last):
  File "/home/runner/work/Sakura-s-Game/Sakura-s-Game/epic/src/main.py", line 11, in <module>
    Fire(Scaffold)
  File "/opt/hostedtoolcache/Python/3.10.11/x64/lib/python3.10/site-packages/fire/core.py", line 141, in Fire
    component_trace = _Fire(component, args, parsed_flag_args, context, name)
  File "/opt/hostedtoolcache/Python/3.10.11/x64/lib/python3.10/site-packages/fire/core.py", line 466, in _Fire
    component, remaining_args = _CallAndUpdateTrace(
  File "/opt/hostedtoolcache/Python/3.10.11/x64/lib/python3.10/site-packages/fire/core.py", line 681, in _CallAndUpdateTrace
    component = fn(*varargs, **kwargs)
> File "/home/runner/work/Sakura-s-Game/Sakura-s-Game/epic/src/services/scaffold.py", line 138, in claim
    claimer.run(silence=silence, log_ignore=ignore, unreal=unreal)
  File "/home/runner/work/Sakura-s-Game/Sakura-s-Game/epic/src/apis/scaffold/claimer.py", line 26, in run
    ClaimerScheduler(silence=silence, unreal=unreal).job_loop_claim(log_ignore)
  File "/home/runner/work/Sakura-s-Game/Sakura-s-Game/epic/src/services/deploy.py", line 112, in job_loop_claim
    claimer.just_do_it()
  File "/home/runner/work/Sakura-s-Game/Sakura-s-Game/epic/src/services/deploy.py", line 309, in just_do_it
    fire(
  File "/home/runner/work/Sakura-s-Game/Sakura-s-Game/epic/src/services/utils/toolbox.py", line 84, in fire
    container(context)
  File "/home/runner/work/Sakura-s-Game/Sakura-s-Game/epic/src/services/deploy.py", line 305, in run
    result = empower_games_claimer(self.bricklayer, promotion.url, page, pattern="get")
  File "/home/runner/work/Sakura-s-Game/Sakura-s-Game/epic/src/services/bricklayer/game.py", line 170, in empower_games_claimer
    return claimer.get_free_game(page_link=page_link, page=page, pattern=pattern)
  File "/home/runner/work/Sakura-s-Game/Sakura-s-Game/epic/src/services/bricklayer/game.py", line 157, in get_free_game
    self.cart_handle_payment(page)  # mode: get
  File "/home/runner/work/Sakura-s-Game/Sakura-s-Game/epic/src/services/bricklayer/core.py", line 557, in cart_handle_payment
    if self._click_order_button(page):  # cart_handle_payment
  File "/home/runner/work/Sakura-s-Game/Sakura-s-Game/epic/src/services/bricklayer/core.py", line 456, in _click_order_button
    payment_btn.click()
  File "/opt/hostedtoolcache/Python/3.10.11/x64/lib/python3.10/site-packages/playwright/sync_api/_generated.py", line 13519, in click
    self._sync(
  File "/opt/hostedtoolcache/Python/3.10.11/x64/lib/python3.10/site-packages/playwright/_impl/_sync_base.py", line 104, in _sync
    return task.result()
  File "/opt/hostedtoolcache/Python/3.10.11/x64/lib/python3.10/site-packages/playwright/_impl/_locator.py", line 149, in click
    return await self._frame.click(self._selector, strict=True, **params)
  File "/opt/hostedtoolcache/Python/3.10.11/x64/lib/python3.10/site-packages/playwright/_impl/_frame.py", line 484, in click
    await self._channel.send("click", locals_to_params(locals()))
  File "/opt/hostedtoolcache/Python/3.10.11/x64/lib/python3.10/site-packages/playwright/_impl/_connection.py", line 43, in send
    return await self._connection.wrap_api_call(
  File "/opt/hostedtoolcache/Python/3.10.11/x64/lib/python3.10/site-packages/playwright/_impl/_connection.py", line 396, in wrap_api_call
    return await cb()
  File "/opt/hostedtoolcache/Python/3.10.11/x64/lib/python3.10/site-packages/playwright/_impl/_connection.py", line 78, in inner_send
    result = next(iter(done)).result()
playwright._impl._api_types.TimeoutError: Timeout 30000ms exceeded.
=========================== logs ===========================
  waiting for frame "xpath=//div[@id='webPurchaseContainer']//iframe"
============================================================
2023-05-11 09:38:21.366 | INFO     | services.deploy:job_loop_claim:104 - >> STARTUP [AwesomeScheduler] SynergyTunnel - version=0.4.4-dev Pattern=False
2023-05-11 09:38:22.860 | INFO     | services.bricklayer.core:refresh_ctx_cookies:691 - >> MATCH [__context__] 🎮启动挑战者上下文
2023-05-11 09:38:22.924 | INFO     | services.bricklayer.core:login:491 - >> MATCH [CookieManager] 刷新令牌
2023-05-11 09:38:40.083 | INFO     | services.bricklayer.core:login:526 - >> MATCH [CookieManager] 实体信息注入完毕
2023-05-11 09:38:40.083 | INFO     | services.bricklayer.core:fall_in_captcha_login:36 - >> ARMOR [ArmorUtils] 正在检测隐藏在登录界面的人机挑战...
2023-05-11 09:38:44.588 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Get label - label=「狗」
2023-05-11 09:38:44.588 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 正在编排索引
2023-05-11 09:38:45.304 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] 正在下载挑战图片
2023-05-11 09:38:47.002 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] Download challenge images - timeit=1.7s
2023-05-11 09:38:47.003 | DEBUG    | hcaptcha_challenger.core:log:317 - >> Challenge [ArmorCaptcha] lazy-loading - sign=YOLO match=dog
2023-05-11 09:38:47.007 | DEBUG    | hcaptcha_challenger._solutions.kernel:_request_asset:323 - Downloading yolov5s6.onnx from https://github.com/QIN2DIM/hcaptcha-challenger/releases/download/model/yolov5s6.onnx
